id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0379;Saggio 1;Top;5;5;5;55
0280;Saggio 1;Top;5;5;3;47
0183;Saggio 1;Top;5;4;5;44
0076;Saggio 1;Top;5;5;5;43
0329;Saggio 1;Top;5;4;2;42
0001;Saggio 1;Top;5;5;4;36
0105;Saggio 1;Semi-Top;4;4;5;24
0233;Saggio 1;Semi-Top;4;4;5;22
0025;Saggio 1;Semi-Top;4;4;3;16
0259;Saggio 1;Terza;3;4;5;13
0451;Saggio 1;Terza;3;3;2;11
0049;Saggio 1;Terza;3;4;3;10
0158;Saggio 1;Terza;3;3;2;9
0401;Saggio 1;Quarta;2;4;3;5
0478;Saggio 1;Quarta;2;4;3;5
0355;Saggio 1;Quarta;2;4;5;4
0307;Saggio 1;Quarta;2;3;5;3
0428;Saggio 1;Quarta;2;3;5;2
0129;Saggio 1;Quarta;2;3;5;2
0184;Saggio 1;Scomm.;2;4;2;14
0330;Saggio 1;Scomm.;2;5;5;11
0427;Saggio 1;Scomm.;2;3;4;1
0234;Saggio 1;Outsider;2;3;3;1
0357;Saggio 1;Outsider;2;3;4;0
0128;Saggio 1;Outsider;2;3;1;0
0026;Saggio 1;Outsider;2;3;5;0
0402;Saggio 1;Outsider;2;3;3;0
0404;Saggio 1;Non Impostata;;3;3;1
0106;Saggio 1;Non Impostata;;3;4;0
0331;Saggio 1;Non Impostata;;3;2;0
0380;Saggio 1;Non Impostata;;3;5;0
0185;Saggio 1;Non Impostata;;3;3;0
0381;Saggio 1;Non Impostata;;3;2;0
0479;Saggio 1;Non Impostata;;3;4;0
0027;Saggio 1;Non Impostata;;3;5;0
0107;Saggio 1;Non Impostata;;3;2;0
0130;Saggio 1;Non Impostata;;3;5;0
0452;Saggio 1;Non Impostata;;3;3;0
0260;Saggio 1;Non Impostata;;3;5;0
0453;Saggio 1;Non Impostata;;3;5;0
0208;Saggio 1;Non Impostata;;4;3;0
0131;Saggio 1;Non Impostata;;3;5;0
0480;Saggio 1;Non Impostata;;3;5;0
0050;Saggio 1;Non Impostata;;3;3;0
0235;Saggio 1;Non Impostata;;3;5;0
0403;Saggio 1;Non Impostata;;3;5;0
0051;Saggio 1;Non Impostata;;3;5;0
0429;Saggio 1;Non Impostata;;3;3;0
